Date,Description,URL,Price,User,Reviews,Product
42110, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 507.42103260, bestbuy, 0 reviews .,1Day Private Exploits
42110, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42110, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42110, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42110, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42110, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42110, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42110, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42110, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 34.95586822, TRD_OFFICIAL, 0 reviews .,Source Code
42110, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42110, Banking malware source code ., http://trdealmgn4uvm42g.onion/item/ff79f6210bdcbf07c4ef ., 0.00942700, ping, 0 reviews .,Source Code
42110, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 221.99670176, bestbuy, 0 reviews .,Hardware
42110, Alina POS malware full source code ., http://trdealmgn4uvm42g.onion/item/40c261807f37f285ca1f ., 0.00409700, ping, 0 reviews .,Source Code
42110, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42110, Exploit Kits Source Code ., http://trdealmgn4uvm42g.onion/item/8698c4232455d8ee3a10 ., 0.00816000, ping, 0 reviews .,Source Code
42110, apple id / icloud remote exploit ., http://trdealmgn4uvm42g.onion/item/01beebe3af281f9d6af9 ., 76.00000000, fapple, 0 reviews .,0-Day exploits
42110, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42110, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42110, apple id / icloud remote exploit ., http://trdealmgn4uvm42g.onion/item/8d7947bb2837182cb77f ., 1.00000000, fapple, 0 reviews .,Accounts
42110, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42110, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42110, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42110, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42122, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42122, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42122, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42122, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42122, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42122, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
